EntryTime,Direction,EntryPrice,ExitTime,ExitPrice,PnL,Reason,CumPnL
2017-08-23 14:15:00,-1,9791.5,2017-08-23 14:25:00,9813.5,-22.0,SL,996.0499999999884
2017-08-24 09:55:00,-1,9860.9,2017-08-24 12:50:00,9875.65,-14.75,SL,981.2999999999884
2017-08-24 14:20:00,1,9868.5,2017-08-24 15:20:00,9854.7,-13.799999999999272,SL,967.4999999999891
2017-08-24 14:30:00,-1,9861.65,2017-08-28 09:30:00,9888.85,-27.200000000000728,SL,940.2999999999884
2017-08-24 14:40:00,1,9865.15,2017-08-24 15:20:00,9854.7,-10.449999999998909,SL,929.8499999999894
2017-08-28 09:30:00,1,9888.85,2017-08-28 09:40:00,9899.85,11.0,TP,940.8499999999894
2017-08-28 14:30:00,1,9908.25,2017-08-29 09:30:00,9854.9,-53.350000000000364,SL,887.4999999999891
2017-08-31 09:30:00,-1,9867.85,2017-08-31 12:10:00,9886.2,-18.350000000000364,SL,869.1499999999887
2017-08-31 14:10:00,1,9885.75,2017-08-31 14:45:00,9907.05,21.299999999999272,TP,890.449999999988
2017-09-01 13:30:00,1,9972.3,2017-09-01 14:15:00,9961.2,-11.099999999998545,SL,879.3499999999894
2017-09-01 14:05:00,-1,9967.0,2017-09-01 15:00:00,9979.25,-12.25,SL,867.0999999999894
2017-09-01 15:00:00,1,9979.25,2017-09-04 09:30:00,9961.05,-18.200000000000728,SL,848.8999999999887
2017-09-04 09:30:00,-1,9961.05,2017-09-04 10:15:00,9945.0,16.049999999999272,TP,864.949999999988
2017-09-07 09:30:00,1,9941.75,2017-09-07 11:25:00,9929.55,-12.200000000000728,SL,852.7499999999873
2017-09-07 14:30:00,-1,9930.15,2017-09-07 14:55:00,9943.5,-13.350000000000364,SL,839.3999999999869
2017-09-07 14:55:00,1,9943.5,2017-09-07 15:15:00,9929.3,-14.200000000000728,SL,825.1999999999862
2017-09-08 09:30:00,1,9958.5,2017-09-08 10:40:00,9947.3,-11.200000000000728,SL,813.9999999999854
2017-09-08 10:35:00,-1,9951.7,2017-09-08 10:45:00,9936.8,14.900000000001455,TP,828.8999999999869
2017-09-08 14:25:00,-1,9913.45,2017-09-08 14:35:00,9927.0,-13.549999999999272,SL,815.3499999999876
2017-09-08 14:40:00,1,9932.95,2017-09-08 15:05:00,9945.0,12.049999999999272,TP,827.3999999999869
2017-09-11 14:40:00,-1,10021.4,2017-09-11 15:05:00,10008.05,13.350000000000364,TP,840.7499999999873
2017-09-12 09:35:00,1,10037.05,2017-09-12 10:40:00,10051.35,14.300000000001091,TP,855.0499999999884
2017-09-12 14:20:00,-1,10063.55,2017-09-12 14:30:00,10073.8,-10.25,SL,844.7999999999884
2017-09-14 09:30:00,1,10119.6,2017-09-14 11:00:00,10108.15,-11.450000000000728,SL,833.3499999999876
2017-09-15 10:35:00,1,10064.55,2017-09-15 11:05:00,10051.7,-12.849999999998545,SL,820.4999999999891
2017-09-15 13:35:00,-1,10052.45,2017-09-15 13:50:00,10064.25,-11.799999999999272,SL,808.6999999999898
2017-09-18 14:20:00,-1,10163.85,2017-09-18 15:10:00,10152.0,11.850000000000364,TP,820.5499999999902
2017-09-20 09:30:00,1,10158.8,2017-09-20 10:15:00,10142.85,-15.949999999998909,SL,804.5999999999913
2017-09-20 10:05:00,-1,10149.25,2017-09-20 13:25:00,10135.5,13.75,TP,818.3499999999913
2017-09-21 15:10:00,-1,10123.55,2017-09-22 09:30:00,10029.9,93.64999999999964,TP,911.9999999999909
2017-09-22 15:00:00,1,9976.0,2017-09-22 15:10:00,9965.45,-10.549999999999272,SL,901.4499999999916
2017-09-22 15:05:00,-1,9968.3,2017-09-22 15:20:00,9955.1,13.199999999998909,TP,914.6499999999905
2017-09-26 10:05:00,-1,9853.05,2017-09-26 10:10:00,9839.3,13.75,TP,928.3999999999905
2017-09-26 14:40:00,-1,9865.95,2017-09-26 14:45:00,9877.3,-11.349999999998545,SL,917.049999999992
2017-09-28 09:50:00,1,9731.25,2017-09-28 10:05:00,9748.7,17.450000000000728,TP,934.4999999999927
2017-09-29 10:20:00,-1,9808.3,2017-09-29 10:50:00,9818.8,-10.5,SL,923.9999999999927
2017-09-29 13:30:00,1,9850.2,2017-09-29 14:20:00,9831.05,-19.150000000001455,SL,904.8499999999913
2017-10-03 09:30:00,1,9850.85,2017-10-03 10:05:00,9840.25,-10.600000000000364,SL,894.2499999999909
2017-10-03 14:20:00,1,9858.85,2017-10-04 09:30:00,9873.15,14.299999999999272,TP,908.5499999999902
2017-10-04 14:40:00,1,9935.0,2017-10-04 15:00:00,9924.0,-11.0,SL,897.5499999999902
2017-10-04 15:05:00,-1,9906.85,2017-10-04 15:20:00,9923.45,-16.600000000000364,SL,880.9499999999898
2017-10-05 09:35:00,1,9924.75,2017-10-05 09:55:00,9938.35,13.600000000000364,TP,894.5499999999902
2017-10-05 14:35:00,-1,9907.6,2017-10-05 15:05:00,9890.1,17.5,TP,912.0499999999902
2017-10-06 09:30:00,1,9930.7,2017-10-06 09:45:00,9944.05,13.349999999998545,TP,925.3999999999887
2017-10-06 13:35:00,1,9964.4,2017-10-06 13:50:00,9950.75,-13.649999999999636,SL,911.7499999999891
2017-10-06 13:45:00,-1,9959.95,2017-10-06 15:00:00,9970.65,-10.699999999998909,SL,901.0499999999902
2017-10-06 14:40:00,1,9961.1,2017-10-06 15:05:00,9976.05,14.949999999998909,TP,915.9999999999891
2017-10-10 09:30:00,1,10013.55,2017-10-10 11:00:00,10025.1,11.550000000001091,TP,927.5499999999902
2017-10-10 14:35:00,1,10021.1,2017-10-11 09:30:00,10052.55,31.44999999999891,TP,958.9999999999891
2017-10-13 10:20:00,-1,10144.65,2017-10-13 10:35:00,10155.45,-10.800000000001091,SL,948.199999999988
2017-10-13 13:30:00,-1,10169.25,2017-10-13 14:30:00,10180.95,-11.700000000000728,SL,936.4999999999873
2017-10-13 14:15:00,-1,10171.15,2017-10-13 14:35:00,10187.35,-16.200000000000728,SL,920.2999999999865
2017-10-13 14:30:00,1,10180.95,2017-10-13 15:05:00,10167.65,-13.300000000001091,SL,906.9999999999854
2017-10-13 14:55:00,-1,10177.2,2017-10-13 15:20:00,10164.35,12.850000000000364,TP,919.8499999999858
2017-10-24 14:15:00,1,10211.75,2017-10-25 09:30:00,10276.25,64.5,TP,984.3499999999858
2017-10-25 14:35:00,-1,10292.2,2017-10-26 09:35:00,10274.15,18.05000000000109,TP,1002.3999999999869
2017-10-26 14:15:00,-1,10319.6,2017-10-26 14:25:00,10306.15,13.450000000000728,TP,1015.8499999999876
2017-10-26 15:00:00,1,10353.2,2017-10-26 15:20:00,10341.8,-11.400000000001455,SL,1004.4499999999862
2017-10-27 10:10:00,-1,10344.35,2017-10-27 11:20:00,10328.75,15.600000000000364,TP,1020.0499999999865
2017-10-27 13:50:00,1,10353.55,2017-10-27 14:45:00,10342.8,-10.75,SL,1009.2999999999865
2017-10-27 14:25:00,-1,10347.15,2017-10-27 14:55:00,10331.4,15.75,TP,1025.0499999999865
2017-10-27 14:30:00,1,10352.65,2017-10-27 14:55:00,10331.4,-21.25,SL,1003.7999999999865
2017-10-27 14:45:00,-1,10342.8,2017-10-27 14:55:00,10331.4,11.399999999999636,TP,1015.1999999999862
2017-10-30 09:30:00,1,10363.75,2017-10-30 09:45:00,10378.2,14.450000000000728,TP,1029.649999999987
2017-10-31 14:45:00,1,10347.35,2017-10-31 15:05:00,10331.9,-15.450000000000728,SL,1014.1999999999862
2017-10-31 15:05:00,-1,10331.9,2017-11-01 09:30:00,10408.4,-76.5,SL,937.6999999999862
2017-11-01 14:40:00,1,10444.7,2017-11-02 11:40:00,10432.5,-12.200000000000728,SL,925.4999999999854
2017-11-02 09:55:00,1,10449.4,2017-11-02 10:40:00,10438.95,-10.449999999998909,SL,915.0499999999865
2017-11-02 14:35:00,-1,10423.65,2017-11-03 09:30:00,10444.75,-21.100000000000364,SL,893.9499999999862
2017-11-03 09:30:00,1,10444.75,2017-11-03 09:35:00,10421.1,-23.649999999999636,SL,870.2999999999865
2017-11-03 09:40:00,-1,10411.2,2017-11-03 09:55:00,10423.3,-12.099999999998545,SL,858.199999999988
2017-11-03 10:10:00,1,10427.35,2017-11-03 10:35:00,10440.7,13.350000000000364,TP,871.5499999999884
2017-11-03 14:25:00,-1,10444.4,2017-11-03 15:20:00,10456.5,-12.100000000000364,SL,859.449999999988
2017-11-06 09:30:00,-1,10434.3,2017-11-06 09:50:00,10420.1,14.199999999998909,TP,873.6499999999869
2017-11-07 09:40:00,1,10477.65,2017-11-07 09:50:00,10450.8,-26.850000000000364,SL,846.7999999999865
2017-11-07 09:55:00,-1,10452.95,2017-11-07 10:00:00,10441.0,11.950000000000728,TP,858.7499999999873
2017-11-07 14:45:00,1,10362.6,2017-11-07 15:10:00,10348.65,-13.950000000000728,SL,844.7999999999865
2017-11-08 10:05:00,-1,10336.05,2017-11-08 10:15:00,10350.4,-14.350000000000364,SL,830.4499999999862
2017-11-10 09:35:00,-1,10289.3,2017-11-10 10:30:00,10303.1,-13.800000000001091,SL,816.6499999999851
2017-11-10 10:30:00,1,10303.1,2017-11-10 12:10:00,10290.0,-13.100000000000364,SL,803.5499999999847
2017-11-10 14:20:00,-1,10298.9,2017-11-10 14:30:00,10279.25,19.649999999999636,TP,823.1999999999844
2017-11-13 09:45:00,-1,10300.65,2017-11-13 10:05:00,10286.8,13.850000000000364,TP,837.0499999999847
2017-11-13 14:45:00,1,10266.65,2017-11-13 14:55:00,10248.75,-17.899999999999636,SL,819.1499999999851
2017-11-14 15:00:00,-1,10195.7,2017-11-14 15:10:00,10180.0,15.700000000000728,TP,834.8499999999858
2017-11-15 14:00:00,-1,10132.1,2017-11-15 14:15:00,10121.7,10.399999999999636,TP,845.2499999999854
2017-11-16 15:05:00,-1,10203.45,2017-11-16 15:15:00,10218.0,-14.549999999999272,SL,830.6999999999862
2017-11-17 10:30:00,-1,10323.75,2017-11-17 11:35:00,10310.0,13.75,TP,844.4499999999862
2017-11-17 13:50:00,1,10323.0,2017-11-17 14:15:00,10310.95,-12.049999999999272,SL,832.3999999999869
2017-11-17 14:00:00,-1,10315.9,2017-11-17 14:25:00,10303.1,12.799999999999272,TP,845.1999999999862
2017-11-21 14:00:00,-1,10353.45,2017-11-21 14:20:00,10332.8,20.650000000001455,TP,865.8499999999876
2017-11-22 09:30:00,1,10353.65,2017-11-22 10:00:00,10336.3,-17.350000000000364,SL,848.4999999999873
2017-11-24 10:35:00,-1,10384.45,2017-11-24 13:30:00,10402.45,-18.0,SL,830.4999999999873
2017-11-24 14:05:00,-1,10392.95,2017-11-27 09:30:00,10355.95,37.0,TP,867.4999999999873
2017-11-28 09:30:00,-1,10374.8,2017-11-28 10:00:00,10387.5,-12.700000000000728,SL,854.7999999999865
2017-11-28 15:05:00,1,10373.55,2017-11-29 11:15:00,10387.5,13.950000000000728,TP,868.7499999999873
2017-11-29 15:05:00,1,10371.35,2017-11-29 15:20:00,10348.25,-23.100000000000364,SL,845.6499999999869
2017-11-30 14:40:00,-1,10269.3,2017-11-30 15:00:00,10239.05,30.25,TP,875.8999999999869
2017-12-01 09:40:00,1,10259.15,2017-12-01 09:45:00,10246.3,-12.850000000000364,SL,863.0499999999865
2017-12-01 13:45:00,-1,10203.45,2017-12-01 14:05:00,10189.05,14.400000000001455,TP,877.449999999988
2017-12-04 09:45:00,1,10137.15,2017-12-04 09:55:00,10124.6,-12.549999999999272,SL,864.8999999999887
2017-12-05 10:15:00,1,10096.95,2017-12-05 11:35:00,10082.6,-14.350000000000364,SL,850.5499999999884
2017-12-05 15:00:00,-1,10120.65,2017-12-06 09:30:00,10093.0,27.649999999999636,TP,878.199999999988
2017-12-06 14:35:00,-1,10052.55,2017-12-06 15:00:00,10040.2,12.349999999998545,TP,890.5499999999865
2017-12-07 09:30:00,1,10088.9,2017-12-07 09:55:00,10099.7,10.800000000001091,TP,901.3499999999876
2017-12-08 10:35:00,-1,10238.25,2017-12-08 10:50:00,10248.7,-10.450000000000728,SL,890.8999999999869
2017-12-08 13:50:00,1,10260.45,2017-12-11 09:30:00,10316.9,56.44999999999891,TP,947.3499999999858
2017-12-08 14:45:00,-1,10261.5,2017-12-11 09:30:00,10316.9,-55.399999999999636,SL,891.9499999999862
2017-12-08 14:50:00,1,10266.45,2017-12-11 09:30:00,10316.9,50.44999999999891,TP,942.3999999999851
2017-12-08 15:05:00,-1,10259.2,2017-12-11 09:30:00,10316.9,-57.69999999999891,SL,884.6999999999862
2017-12-12 09:30:00,-1,10291.2,2017-12-12 10:10:00,10276.35,14.850000000000364,TP,899.5499999999865
2017-12-12 14:30:00,-1,10246.7,2017-12-13 09:40:00,10230.4,16.30000000000109,TP,915.8499999999876
2017-12-13 09:35:00,1,10242.6,2017-12-13 09:40:00,10230.4,-12.200000000000728,SL,903.6499999999869
2017-12-13 09:40:00,-1,10230.4,2017-12-13 10:50:00,10241.05,-10.649999999999636,SL,892.9999999999873
2017-12-13 09:55:00,1,10238.85,2017-12-13 10:05:00,10221.8,-17.05000000000109,SL,875.9499999999862
2017-12-13 10:05:00,-1,10221.8,2017-12-13 10:45:00,10240.6,-18.80000000000109,SL,857.1499999999851
2017-12-15 14:00:00,1,10348.35,2017-12-15 14:40:00,10337.95,-10.399999999999636,SL,846.7499999999854
2017-12-15 14:05:00,-1,10341.6,2017-12-15 15:20:00,10324.65,16.950000000000728,TP,863.6999999999862
2017-12-15 14:55:00,1,10344.6,2017-12-15 15:20:00,10324.65,-19.950000000000728,SL,843.7499999999854
2017-12-15 15:00:00,-1,10338.1,2017-12-15 15:20:00,10324.65,13.450000000000728,TP,857.1999999999862
2017-12-18 09:55:00,1,10352.15,2017-12-18 10:00:00,10363.35,11.200000000000728,TP,868.3999999999869
2017-12-19 09:35:00,1,10414.55,2017-12-19 12:30:00,10425.15,10.600000000000364,TP,878.9999999999873
2017-12-20 09:45:00,-1,10453.45,2017-12-20 11:00:00,10467.7,-14.25,SL,864.7499999999873
2017-12-20 14:30:00,1,10478.95,2017-12-20 15:00:00,10446.5,-32.45000000000073,SL,832.2999999999865
2017-12-20 15:00:00,-1,10446.5,2017-12-21 09:30:00,10458.75,-12.25,SL,820.0499999999865
2017-12-21 14:15:00,1,10447.85,2017-12-21 15:20:00,10434.5,-13.350000000000364,SL,806.6999999999862
2017-12-21 15:10:00,-1,10443.95,2017-12-21 15:25:00,10429.65,14.300000000001091,TP,820.9999999999873
2017-12-22 09:35:00,1,10458.6,2017-12-22 10:05:00,10469.9,11.299999999999272,TP,832.2999999999865
2017-12-22 13:35:00,-1,10480.55,2017-12-22 14:15:00,10467.85,12.699999999998909,TP,844.9999999999854
2017-12-22 14:55:00,1,10480.7,2017-12-22 15:10:00,10498.2,17.5,TP,862.4999999999854
2017-12-28 09:35:00,1,10506.95,2017-12-28 10:00:00,10493.85,-13.100000000000364,SL,849.3999999999851
2017-12-28 15:00:00,-1,10495.45,2017-12-28 15:05:00,10472.0,23.450000000000728,TP,872.8499999999858
2017-12-29 09:45:00,1,10512.05,2017-12-29 10:25:00,10523.3,11.25,TP,884.0999999999858
2017-12-29 13:50:00,-1,10509.8,2017-12-29 14:05:00,10522.15,-12.350000000000364,SL,871.7499999999854
2017-12-29 14:00:00,1,10518.75,2017-12-29 14:40:00,10530.35,11.600000000000364,TP,883.3499999999858
2018-01-01 09:30:00,-1,10516.9,2018-01-01 10:00:00,10531.65,-14.75,SL,868.5999999999858
2018-01-01 10:05:00,1,10531.45,2018-01-01 12:25:00,10520.4,-11.050000000001091,SL,857.5499999999847
2018-01-02 14:45:00,1,10432.25,2018-01-02 15:00:00,10449.4,17.149999999999636,TP,874.6999999999844
2018-01-04 14:20:00,-1,10483.25,2018-01-04 15:00:00,10503.75,-20.5,SL,854.1999999999844
2018-01-04 15:00:00,1,10503.75,2018-01-05 09:30:00,10546.75,43.0,TP,897.1999999999844
2018-01-08 14:20:00,1,10615.1,2018-01-08 14:25:00,10603.5,-11.600000000000364,SL,885.599999999984
2018-01-09 09:35:00,-1,10616.7,2018-01-09 10:15:00,10628.4,-11.699999999998909,SL,873.8999999999851
2018-01-09 09:50:00,1,10623.0,2018-01-09 11:05:00,10633.75,10.75,TP,884.6499999999851
2018-01-10 09:45:00,1,10638.4,2018-01-10 10:45:00,10627.35,-11.049999999999272,SL,873.5999999999858
2018-01-10 14:45:00,-1,10616.2,2018-01-10 15:00:00,10628.1,-11.899999999999636,SL,861.6999999999862
2018-01-11 09:35:00,-1,10616.0,2018-01-11 10:45:00,10630.05,-14.049999999999272,SL,847.6499999999869
2018-01-12 10:30:00,-1,10674.1,2018-01-12 12:10:00,10663.3,10.800000000001091,TP,858.449999999988
2018-01-15 14:30:00,1,10755.8,2018-01-15 15:10:00,10740.2,-15.599999999998545,SL,842.8499999999894
2018-01-15 15:05:00,-1,10747.15,2018-01-15 15:25:00,10732.85,14.299999999999272,TP,857.1499999999887
2018-01-16 09:35:00,1,10756.3,2018-01-16 10:15:00,10742.95,-13.349999999998545,SL,843.7999999999902
2018-01-16 14:20:00,1,10714.1,2018-01-16 14:50:00,10695.25,-18.850000000000364,SL,824.9499999999898
2018-01-16 14:50:00,-1,10695.25,2018-01-16 15:20:00,10709.25,-14.0,SL,810.9499999999898
2018-01-17 09:40:00,1,10713.65,2018-01-17 09:55:00,10725.65,12.0,TP,822.9499999999898
2018-01-17 14:40:00,1,10761.35,2018-01-17 14:45:00,10773.5,12.149999999999636,TP,835.0999999999894
2018-01-22 14:35:00,-1,10928.6,2018-01-22 14:50:00,10942.9,-14.299999999999272,SL,820.7999999999902
2018-01-22 14:45:00,1,10939.35,2018-01-22 14:55:00,10954.6,15.25,TP,836.0499999999902
2018-01-23 14:45:00,1,11068.55,2018-01-23 15:05:00,11086.45,17.900000000001455,TP,853.9499999999916
2018-01-24 09:45:00,-1,11073.25,2018-01-24 10:05:00,11087.15,-13.899999999999636,SL,840.049999999992
2018-01-24 15:05:00,1,11088.35,2018-01-25 09:30:00,11068.75,-19.600000000000364,SL,820.4499999999916
2018-01-25 09:30:00,-1,11068.75,2018-01-25 09:50:00,11081.8,-13.049999999999272,SL,807.3999999999924
2018-01-25 14:50:00,-1,11035.3,2018-01-25 15:00:00,11057.15,-21.850000000000364,SL,785.549999999992
2018-01-25 15:00:00,1,11057.15,2018-01-25 15:05:00,11080.5,23.350000000000364,TP,808.8999999999924
2018-01-30 14:15:00,-1,11047.0,2018-01-30 15:00:00,11035.65,11.350000000000364,TP,820.2499999999927
2018-01-31 09:30:00,-1,11044.4,2018-01-31 10:00:00,11030.25,14.149999999999636,TP,834.3999999999924
2018-01-31 14:15:00,1,10998.8,2018-01-31 14:40:00,11028.2,29.400000000001455,TP,863.7999999999938
2018-02-01 14:20:00,-1,11030.0,2018-02-01 14:40:00,11043.8,-13.799999999999272,SL,849.9999999999945
2018-02-02 13:45:00,-1,10841.9,2018-02-02 13:50:00,10853.5,-11.600000000000364,SL,838.3999999999942
2018-02-05 14:30:00,1,10649.7,2018-02-05 14:50:00,10668.4,18.69999999999891,TP,857.0999999999931
2018-02-06 14:55:00,-1,10533.0,2018-02-06 15:00:00,10502.35,30.649999999999636,TP,887.7499999999927
2018-02-07 14:45:00,1,10504.05,2018-02-07 15:10:00,10480.0,-24.049999999999272,SL,863.6999999999935
2018-02-08 09:30:00,1,10551.2,2018-02-08 09:50:00,10570.3,19.099999999998545,TP,882.799999999992
2018-02-08 13:30:00,1,10623.8,2018-02-08 14:00:00,10599.85,-23.94999999999891,SL,858.8499999999931
2018-02-08 14:00:00,-1,10599.85,2018-02-08 14:15:00,10586.55,13.300000000001091,TP,872.1499999999942
2018-02-08 15:10:00,1,10584.65,2018-02-09 09:30:00,10440.75,-143.89999999999964,SL,728.2499999999945
2018-02-09 10:30:00,1,10436.6,2018-02-09 10:40:00,10419.9,-16.700000000000728,SL,711.5499999999938
2018-02-09 14:35:00,-1,10455.95,2018-02-09 14:45:00,10442.7,13.25,TP,724.7999999999938
2018-02-14 09:30:00,1,10563.0,2018-02-14 09:35:00,10534.9,-28.100000000000364,SL,696.6999999999935
2018-02-14 09:35:00,-1,10534.9,2018-02-14 09:45:00,10546.55,-11.649999999999636,SL,685.0499999999938
2018-02-14 14:30:00,-1,10550.2,2018-02-14 14:45:00,10527.65,22.55000000000109,TP,707.5999999999949
2018-02-15 09:40:00,1,10540.4,2018-02-15 09:45:00,10560.1,19.700000000000728,TP,727.2999999999956
2018-02-16 10:20:00,-1,10556.3,2018-02-16 10:45:00,10545.2,11.099999999998545,TP,738.3999999999942
2018-02-16 13:35:00,-1,10484.1,2018-02-16 13:45:00,10472.4,11.700000000000728,TP,750.0999999999949
2018-02-16 15:05:00,1,10459.75,2018-02-19 09:30:00,10432.6,-27.149999999999636,SL,722.9499999999953
2018-02-20 14:20:00,-1,10398.25,2018-02-20 14:30:00,10418.65,-20.399999999999636,SL,702.5499999999956
2018-02-20 14:30:00,1,10418.65,2018-02-20 14:45:00,10400.15,-18.5,SL,684.0499999999956
2018-02-20 14:50:00,-1,10373.95,2018-02-20 14:55:00,10360.9,13.050000000001091,TP,697.0999999999967
2018-02-21 10:00:00,1,10375.5,2018-02-21 10:20:00,10361.75,-13.75,SL,683.3499999999967
2018-02-21 14:45:00,-1,10375.45,2018-02-21 15:00:00,10390.4,-14.949999999998909,SL,668.3999999999978
2018-02-22 09:30:00,-1,10345.6,2018-02-22 09:50:00,10360.75,-15.149999999999636,SL,653.2499999999982
2018-02-22 14:20:00,-1,10352.3,2018-02-22 14:55:00,10369.6,-17.30000000000109,SL,635.9499999999971
2018-02-22 15:00:00,1,10392.15,2018-02-22 15:10:00,10380.65,-11.5,SL,624.4499999999971
2018-02-26 14:20:00,-1,10578.0,2018-02-26 14:30:00,10590.4,-12.399999999999636,SL,612.0499999999975
2018-02-26 14:30:00,1,10590.4,2018-02-26 15:25:00,10576.7,-13.699999999998909,SL,598.3499999999985
2018-02-27 14:00:00,-1,10546.95,2018-02-27 15:00:00,10563.0,-16.049999999999272,SL,582.2999999999993
2018-02-27 14:20:00,-1,10543.5,2018-02-27 14:55:00,10554.45,-10.950000000000728,SL,571.3499999999985
2018-02-27 14:30:00,1,10552.55,2018-02-28 09:30:00,10488.7,-63.849999999998545,SL,507.5
2018-02-28 14:00:00,1,10485.2,2018-02-28 14:15:00,10502.05,16.849999999998545,TP,524.3499999999985
2018-03-01 14:00:00,-1,10494.5,2018-03-01 14:40:00,10481.6,12.899999999999636,TP,537.2499999999982
2018-03-05 15:05:00,1,10362.35,2018-03-06 09:30:00,10431.65,69.29999999999927,TP,606.5499999999975
2018-03-07 10:00:00,1,10227.2,2018-03-07 10:35:00,10211.1,-16.100000000000364,SL,590.4499999999971
2018-03-07 14:30:00,-1,10172.8,2018-03-07 14:45:00,10157.45,15.349999999998545,TP,605.7999999999956
2018-03-08 09:30:00,1,10218.4,2018-03-08 09:35:00,10202.0,-16.399999999999636,SL,589.399999999996
2018-03-08 14:15:00,1,10222.25,2018-03-08 14:30:00,10238.6,16.350000000000364,TP,605.7499999999964
2018-03-09 09:35:00,1,10265.65,2018-03-09 09:50:00,10281.15,15.5,TP,621.2499999999964
2018-03-09 10:35:00,-1,10281.1,2018-03-09 10:50:00,10265.9,15.200000000000728,TP,636.4499999999971
2018-03-12 09:30:00,1,10304.75,2018-03-12 09:40:00,10316.5,11.75,TP,648.1999999999971
2018-03-13 14:55:00,1,10429.7,2018-03-13 15:10:00,10409.75,-19.950000000000728,SL,628.2499999999964
2018-03-14 09:35:00,-1,10384.2,2018-03-14 11:15:00,10373.15,11.050000000001091,TP,639.2999999999975
2018-03-14 14:30:00,1,10378.5,2018-03-14 14:35:00,10389.65,11.149999999999636,TP,650.4499999999971
2018-03-15 09:35:00,-1,10391.75,2018-03-15 10:00:00,10415.4,-23.649999999999636,SL,626.7999999999975
2018-03-15 14:40:00,1,10385.45,2018-03-15 15:00:00,10369.8,-15.650000000001455,SL,611.149999999996
2018-03-15 15:00:00,-1,10369.8,2018-03-15 15:15:00,10358.6,11.199999999998909,TP,622.3499999999949
2018-03-16 14:05:00,-1,10245.0,2018-03-16 14:10:00,10230.95,14.049999999999272,TP,636.3999999999942
2018-03-19 09:55:00,-1,10171.35,2018-03-19 10:05:00,10160.45,10.899999999999636,TP,647.2999999999938
2018-03-19 14:20:00,1,10102.1,2018-03-19 14:35:00,10118.0,15.899999999999636,TP,663.1999999999935
2018-03-20 09:40:00,1,10103.45,2018-03-20 09:55:00,10117.0,13.549999999999272,TP,676.7499999999927
2018-03-20 14:20:00,1,10122.75,2018-03-20 14:40:00,10100.3,-22.450000000000728,SL,654.299999999992
2018-03-20 14:40:00,-1,10100.3,2018-03-20 15:00:00,10117.4,-17.100000000000364,SL,637.1999999999916
2018-03-20 15:05:00,1,10122.05,2018-03-20 15:20:00,10137.15,15.100000000000364,TP,652.299999999992
2018-03-21 15:05:00,1,10159.75,2018-03-22 09:30:00,10189.45,29.700000000000728,TP,681.9999999999927
2018-03-22 14:45:00,-1,10120.25,2018-03-22 15:20:00,10109.0,11.25,TP,693.2499999999927
2018-03-23 10:35:00,1,9985.95,2018-03-23 10:50:00,9996.8,10.849999999998545,TP,704.0999999999913
