EntryTime,ExitTime,Direction,EntryPrice,ExitPrice,PnL_points,PositionSize,PnL_actual,Reason,Balance
2018-07-04 15:05:00,2018-07-06 10:05:00,-1,10769.55,10785.05,-15.5,4.803838637552949,-74.4594988820707,SL,103395.90129923464
2018-07-05 14:10:00,2018-07-05 14:55:00,1,10771.15,10754.1,-17.049999999999272,4.799668619378369,-81.83434996039769,SL,103314.06694927425
2018-07-05 14:40:00,2018-07-06 09:45:00,-1,10766.35,10777.9,-11.549999999999272,4.798008004071679,-55.416992447024406,SL,103258.64995682723
2018-07-06 09:35:00,2018-07-06 12:00:00,1,10772.1,10788.8,16.69999999999891,4.792874646393332,80.04100659476342,Trailing,103338.69096342199
2018-07-09 09:30:00,2018-07-09 10:15:00,1,10828.25,10812.7,-15.549999999999272,4.771717080942072,-74.20020060864576,SL,103264.49076281335
2018-07-10 15:00:00,2018-07-12 13:35:00,1,10942.25,11041.05,98.79999999999929,4.718613208563749,466.19898500609503,Trailing,103730.68974781944
2018-07-11 14:40:00,2018-07-12 09:30:00,-1,10952.05,11020.8,-68.75,4.735674588219531,-325.5776279400928,SL,103405.11211987936
2018-07-12 09:30:00,2018-07-12 13:35:00,1,11020.8,11041.05,20.25,4.691361431106606,95.00006897990878,Trailing,103500.11218885926
2018-07-13 09:30:00,2018-07-13 10:00:00,1,11067.7,11056.0,-11.700000000000728,4.675773294761299,-54.7065475487106,SL,103445.40564131056
2018-07-13 10:10:00,2018-07-13 11:25:00,-1,11019.15,11030.7,-11.550000000001091,4.693892253091689,-54.21445552321413,SL,103391.19118578735
2018-07-16 09:30:00,2018-07-16 09:45:00,-1,10982.3,10994.2,-11.900000000001455,4.7071738700357555,-56.01536905343234,SL,103335.17581673391
2018-07-16 10:05:00,2018-07-16 10:15:00,1,11008.4,10991.35,-17.049999999999272,4.693469342353745,-80.02365228712793,SL,103255.15216444679
2018-07-17 09:30:00,2018-07-17 09:40:00,1,10983.85,10969.1,-14.75,4.700316927327248,-69.3296746780769,SL,103185.8224897687
2018-07-17 15:05:00,2018-07-18 09:30:00,-1,11004.35,11050.6,-46.25,4.688410605341011,-216.83899049702177,SL,102968.98349927168
2018-07-18 14:30:00,2018-07-19 09:30:00,1,10976.6,10963.5,-13.100000000000364,4.690386071245726,-61.444057533320716,SL,102907.53944173836
2018-07-19 09:35:00,2018-07-19 10:15:00,-1,10959.45,10978.45,-19.0,4.694922621196245,-89.20352980272865,SL,102818.33591193563
2018-07-19 14:15:00,2018-07-19 14:35:00,1,10962.6,10946.9,-15.700000000000728,4.689505040407186,-73.62522913439622,SL,102744.71068280123
2018-07-20 14:15:00,2018-07-23 12:45:00,1,11007.2,11026.5,19.299999999999272,4.6671592540701194,90.0761736035499,Trailing,102834.78685640478
2018-07-24 14:55:00,2018-07-25 09:40:00,-1,11129.4,11142.0,-12.600000000000364,4.61996095280989,-58.2115080054063,SL,102776.57534839938
2018-07-24 15:05:00,2018-07-25 10:05:00,1,11138.75,11125.4,-13.350000000000364,4.613469884340675,-61.589822955949685,SL,102714.98552544342
2018-07-25 09:45:00,2018-07-25 10:00:00,1,11143.15,11129.05,-14.100000000000364,4.608884629814883,-64.98527328039152,SL,102650.00025216304
2018-07-25 10:00:00,2018-07-25 12:00:00,-1,11129.05,11141.0,-11.950000000000728,4.611804253380255,-55.1110608278974,SL,102594.88919133514
2018-07-26 09:30:00,2018-07-26 13:35:00,1,11165.1,11151.65,-13.450000000000728,4.594445602427884,-61.79529335265838,SL,102533.09389798249
2018-07-26 14:55:00,2018-07-30 10:05:00,1,11153.3,11279.2,125.90000000000146,4.596536177543081,578.7039047526806,Trailing,103111.79780273516
2018-07-27 10:35:00,2018-07-27 11:00:00,-1,11240.4,11252.15,-11.75,4.586660519320272,-53.8932611020132,SL,103057.90454163315
2018-07-27 13:50:00,2018-07-30 10:05:00,1,11260.6,11279.2,18.600000000000364,4.57603966669774,85.11433780057963,Trailing,103143.01887943373
2018-07-30 10:05:00,2018-07-30 12:20:00,-1,11279.2,11291.65,-12.449999999998909,4.572266600443015,-56.924719175510546,SL,103086.09416025822
2018-08-02 14:50:00,2018-08-02 15:00:00,1,11265.45,11245.4,-20.05000000000109,4.575320744411373,-91.73518092545302,SL,102994.35897933277
2018-08-06 10:05:00,2018-08-06 10:25:00,-1,11382.15,11393.7,-11.550000000001091,4.524380674096404,-52.25659678581841,SL,102942.10238254695
2018-08-07 09:30:00,2018-08-07 11:05:00,1,11388.9,11377.1,-11.799999999999272,4.519404963716731,-53.32897857185414,SL,102888.7734039751
2018-08-08 09:50:00,2018-08-08 14:15:00,1,11397.8,11422.95,25.15000000000145,4.513536533540468,113.51544381854933,Trailing,103002.28884779365
2018-08-09 14:00:00,2018-08-09 14:10:00,-1,11472.3,11484.7,-12.400000000001455,4.489173437226784,-55.66575062161865,SL,102946.62309717204
2018-08-09 14:10:00,2018-08-09 14:25:00,1,11484.7,11473.2,-11.5,4.481903014322187,-51.54188466470515,SL,102895.08121250733
2018-08-10 10:30:00,2018-08-10 11:00:00,1,11451.25,11438.3,-12.950000000000728,4.492744513153906,-58.18104144534635,SL,102836.90017106198
2018-08-10 13:50:00,2018-08-10 14:05:00,-1,11440.9,11452.4,-11.5,4.494266192828449,-51.68406121752716,SL,102785.21610984445
2018-08-14 09:30:00,2018-08-16 09:30:00,1,11399.0,11388.65,-10.350000000000364,4.508518997712275,-46.66317162632369,Trailing,102738.55293821813
2018-08-16 10:05:00,2018-08-16 13:05:00,1,11428.4,11413.35,-15.049999999999272,4.494879114233757,-67.64793066921477,SL,102670.9050075489
2018-08-16 14:10:00,2018-08-16 14:30:00,1,11409.15,11396.65,-12.5,4.499498429223427,-56.24373036529283,SL,102614.66127718361
2018-08-17 14:05:00,2018-08-21 11:45:00,1,11473.0,11545.2,72.20000000000073,4.472006505586316,322.8788697033353,Trailing,102937.54014688694
2018-08-21 10:00:00,2018-08-21 11:50:00,1,11556.5,11542.15,-14.350000000000364,4.453664178033442,-63.91008095478151,SL,102873.63006593216
2018-08-23 09:55:00,2018-08-23 14:15:00,-1,11571.8,11585.8,-14.0,4.445014175233419,-62.230198453267874,SL,102811.39986747889
2018-08-23 14:10:00,2018-08-24 10:30:00,1,11582.95,11561.4,-21.55000000000109,4.438049023240146,-95.63995645083,SL,102715.75991102806
2018-08-24 09:30:00,2018-08-24 10:15:00,1,11597.3,11577.95,-19.349999999998545,4.42843420067723,-85.69020178309795,SL,102630.06970924496
2018-08-24 10:05:00,2018-08-24 13:20:00,-1,11590.15,11556.1,34.04999999999927,4.427469433495036,150.75533421050275,Trailing,102780.82504345546
2018-08-28 15:05:00,2018-08-29 12:00:00,1,11736.15,11721.9,-14.25,4.3788135395106345,-62.398092938026544,SL,102718.42695051745
2018-08-29 15:05:00,2018-08-30 15:05:00,-1,11690.4,11681.4,9.0,4.393281108880682,39.539529979926144,Trailing,102757.96648049737
2018-08-30 14:00:00,2018-08-30 14:15:00,1,11662.85,11650.65,-12.200000000000728,4.405354029268033,-53.74531915707321,SL,102704.2211613403
2018-08-30 14:30:00,2018-08-31 10:15:00,1,11658.55,11690.05,31.5,4.404673872880432,138.7472269957336,Trailing,102842.96838833604
2018-08-31 10:15:00,2018-08-31 14:05:00,-1,11690.05,11670.9,19.14999999999964,4.398739457416181,84.23586060951828,Trailing,102927.20424894556
2018-09-04 10:00:00,2018-09-04 10:55:00,1,11560.85,11548.9,-11.950000000000728,4.451541376669776,-53.19591945120706,SL,102874.00832949436
2018-09-04 15:00:00,2018-09-04 15:10:00,1,11527.4,11515.65,-11.75,4.462151410096568,-52.43027906863467,SL,102821.57805042573
2018-09-05 09:55:00,2018-09-05 10:10:00,-1,11503.4,11517.75,-14.350000000000364,4.469182070102132,-64.13276270596722,SL,102757.44528771976
2018-09-05 14:00:00,2018-09-05 14:15:00,-1,11397.85,11419.15,-21.299999999999272,4.5077556419728175,-96.01519517401773,SL,102661.43009254575
2018-09-07 10:20:00,2018-09-10 09:30:00,1,11532.15,11538.4,6.25,4.451096720583142,27.81935450364464,Trailing,102689.2494470494
2018-09-11 09:35:00,2018-09-11 09:45:00,1,11451.8,11428.55,-23.25,4.483541864468879,-104.24234834890144,SL,102585.0070987005
2018-09-11 09:45:00,2018-09-11 09:55:00,-1,11428.55,11441.9,-13.350000000000364,4.488102475760289,-59.9161680514015,SL,102525.0909306491
2018-09-12 09:30:00,2018-09-12 09:35:00,1,11320.8,11307.5,-13.299999999999272,4.5281734034100545,-60.22470626535043,SL,102464.86622438375
2018-09-12 15:00:00,2018-09-12 15:10:00,-1,11353.55,11366.75,-13.200000000000728,4.512459372812193,-59.564463721124234,SL,102405.30176066262
2018-09-14 10:30:00,2018-09-14 13:00:00,-1,11459.05,11472.7,-13.650000000001455,4.468315513095005,-60.992506753753325,SL,102344.30925390887
2018-09-14 14:00:00,2018-09-14 14:10:00,-1,11479.45,11492.9,-13.449999999998909,4.457718325090003,-59.956311472455674,SL,102284.35294243641
2018-09-17 14:45:00,2018-09-18 11:25:00,-1,11386.45,11376.6,9.850000000000364,4.491494405299123,44.24121989219799,Trailing,102328.5941623286
2018-09-18 10:05:00,2018-09-18 10:25:00,1,11375.5,11359.6,-15.899999999999636,4.497762479114264,-71.51442341791515,SL,102257.07973891069
2018-09-19 09:40:00,2018-09-19 12:10:00,1,11289.75,11300.2,10.450000000000728,4.528757489710166,47.325515767474535,Trailing,102304.40525467816
2018-09-21 10:35:00,2018-09-21 10:45:00,-1,11306.55,11318.35,-11.800000000001091,4.524121206498807,-53.38463023669085,SL,102251.02062444147
2018-09-21 13:35:00,2018-09-21 13:40:00,1,11169.6,11148.45,-21.14999999999964,4.577201539197531,-96.80781255402613,SL,102154.21281188745
2018-09-24 09:50:00,2018-09-24 10:20:00,-1,11075.95,11089.95,-14.0,4.611532771991904,-64.56145880788665,SL,102089.65135307956
2018-09-25 10:00:00,2018-09-25 11:20:00,1,10942.65,11013.5,70.85000000000036,4.664759055305596,330.49817906840315,Trailing,102420.14953214796
2018-09-27 10:00:00,2018-09-27 12:00:00,-1,11050.4,11034.4,16.0,4.63422815156682,74.14765042506912,Trailing,102494.29718257303
2018-09-28 13:35:00,2018-09-28 13:40:00,1,10994.2,10974.7,-19.5,4.661289460923625,-90.89514448801069,SL,102403.40203808503
2018-09-28 15:05:00,2018-10-01 09:30:00,1,10925.2,10902.05,-23.15000000000145,4.686568760209655,-108.4940667988603,SL,102294.90797128617
2018-10-01 09:55:00,2018-10-01 10:25:00,-1,10883.6,10896.35,-12.75,4.699497775151888,-59.91859663318657,SL,102234.98937465299
2018-10-03 09:30:00,2018-10-03 10:10:00,-1,10954.35,10942.15,12.200000000000728,4.666410575463308,56.93020902065575,Trailing,102291.91958367365
2018-10-05 14:35:00,2018-10-05 14:40:00,-1,10382.9,10438.45,-55.55000000000109,4.925980197424306,-273.6381999669256,SL,102018.28138370672
2018-10-05 14:40:00,2018-10-05 15:00:00,1,10438.45,10395.2,-43.25,4.886658526108125,-211.3479812541764,SL,101806.93340245255
2018-10-08 10:00:00,2018-10-08 11:20:00,1,10306.15,10358.95,52.80000000000109,4.939135050550037,260.78633066904735,Trailing,102067.71973312159
2018-10-09 15:00:00,2018-10-10 09:30:00,-1,10306.75,10357.65,-50.89999999999964,4.951498762127809,-252.0312869923037,SL,101815.68844612928
2018-10-10 09:35:00,2018-10-10 11:40:00,1,10375.65,10427.2,51.55000000000109,4.9064727726036095,252.9286714277214,Trailing,102068.617117557
2018-10-12 13:35:00,2018-10-12 14:10:00,-1,10471.0,10482.45,-11.450000000000728,4.873871507857751,-55.80582876497479,SL,102012.81128879203
2018-10-15 14:45:00,2018-10-16 11:15:00,1,10491.4,10578.45,87.05000000000109,4.861734910917134,423.2140239953418,Trailing,102436.02531278737
2018-10-16 14:30:00,2018-10-16 15:10:00,-1,10577.55,10590.9,-13.350000000000364,4.842143280475507,-64.64261279434977,SL,102371.38269999302
2018-10-19 10:15:00,2018-10-19 10:25:00,1,10342.55,10321.55,-21.0,4.949039777423993,-103.92983532590385,SL,102267.45286466711
2018-10-19 14:20:00,2018-10-19 14:40:00,1,10278.2,10287.45,9.25,4.974969005500335,46.018463300878096,Trailing,102313.47132796799
2018-10-23 14:30:00,2018-10-23 14:55:00,1,10125.95,10111.55,-14.400000000001455,5.052043083758461,-72.74942040612919,SL,102240.72190756186
2018-10-24 14:45:00,2018-10-25 09:30:00,1,10174.05,10145.1,-28.94999999999891,5.02458322435814,-145.46168434516267,SL,102095.2602232167
2018-10-25 09:35:00,2018-10-25 11:00:00,-1,10153.5,10110.4,43.10000000000037,5.027589512149342,216.68910797363853,Trailing,102311.94933119034
2018-10-26 10:20:00,2018-10-26 10:25:00,1,10074.95,10062.3,-12.650000000001455,5.077541294556813,-64.23089737615108,SL,102247.71843381418
2018-10-26 14:05:00,2018-10-26 14:10:00,1,10093.35,10046.3,-47.05000000000109,5.0651031834729885,-238.31310478240962,SL,102009.40532903177
2018-10-29 09:30:00,2018-10-29 09:40:00,1,10076.75,10060.75,-16.0,5.061622315182562,-80.98595704292099,SL,101928.41937198884
2018-10-30 09:40:00,2018-10-30 09:55:00,-1,10235.1,10254.0,-18.89999999999964,4.979356301940813,-94.10983410667957,SL,101834.30953788216
2018-10-30 14:15:00,2018-10-30 14:45:00,-1,10218.9,10208.4,10.5,4.982645369750275,52.317776382377886,Trailing,101886.62731426454
2018-10-31 09:30:00,2018-10-31 09:35:00,1,10227.75,10209.9,-17.850000000000364,4.980891560424558,-88.90891435358017,SL,101797.71839991095
2018-10-31 09:45:00,2018-10-31 10:30:00,-1,10182.65,10143.1,39.54999999999927,4.998586733311611,197.69410530247058,Trailing,101995.41250521342
2018-11-01 14:35:00,2018-11-01 14:40:00,1,10408.15,10397.4,-10.75,4.899785865173611,-52.67269805061631,SL,101942.7398071628
2018-11-01 14:50:00,2018-11-02 09:30:00,-1,10379.25,10513.4,-134.14999999999964,4.910891432770325,-658.7960857061373,SL,101283.94372145666
2018-11-02 13:35:00,2018-11-02 13:45:00,-1,10572.45,10589.9,-17.44999999999891,4.789993980650495,-83.58539496234592,SL,101200.35832649432
2018-11-02 14:05:00,2018-11-02 15:00:00,-1,10579.7,10560.3,19.40000000000145,4.782761246845105,92.78556818880197,Trailing,101293.14389468312
2018-11-05 14:30:00,2018-11-05 14:50:00,1,10500.25,10482.0,-18.25,4.823368200503947,-88.02646965919703,SL,101205.11742502393
2018-11-05 15:00:00,2018-11-06 09:45:00,1,10500.35,10568.9,68.54999999999927,4.819130668264578,330.35140730953333,Trailing,101535.46883233346
2018-11-06 15:00:00,2018-11-06 15:20:00,1,10536.5,10523.6,-12.899999999999636,4.818273090320954,-62.15572286513855,SL,101473.31310946832
2018-11-09 14:25:00,2018-11-12 09:50:00,1,10577.15,10615.05,37.89999999999964,4.796817342548245,181.79937728257676,Trailing,101655.11248675089
2018-11-12 14:30:00,2018-11-12 14:50:00,1,10520.7,10503.05,-17.650000000001455,4.831195285805644,-85.27059679447665,SL,101569.84188995641
2018-11-13 09:40:00,2018-11-13 09:55:00,1,10495.3,10479.55,-15.75,4.838825087894411,-76.21149513433697,SL,101493.63039482207
2018-11-13 14:40:00,2018-11-13 15:00:00,-1,10559.3,10570.95,-11.650000000001455,4.805888193100967,-55.988597449633254,SL,101437.64179737245
2018-11-14 09:50:00,2018-11-14 10:45:00,-1,10584.4,10600.55,-16.149999999999636,4.791846575968994,-77.38832220189751,SL,101360.25347517055
2018-11-14 14:45:00,2018-11-15 14:25:00,1,10570.35,10611.3,40.94999999999891,4.794555216959256,196.33703613447628,Trailing,101556.59051130502
2018-11-16 09:30:00,2018-11-16 10:50:00,1,10657.0,10667.8,10.799999999999272,4.764783265051376,51.45965926255139,Trailing,101608.05017056757
2018-11-19 14:30:00,2018-11-19 14:35:00,-1,10720.5,10743.1,-22.600000000000364,4.738960410921486,-107.1005052868273,SL,101500.94966528074
2018-11-19 14:35:00,2018-11-20 09:30:00,1,10743.1,10719.85,-23.25,4.724006556081613,-109.8331524288975,SL,101391.11651285185
2018-11-20 09:30:00,2018-11-20 09:50:00,-1,10719.85,10730.75,-10.899999999999636,4.729129442709173,-51.547510925528265,SL,101339.56900192631
2018-11-20 15:05:00,2018-11-20 15:15:00,1,10663.75,10651.65,-12.100000000000364,4.751591560282561,-57.494257879420715,SL,101282.0747440469
2018-11-21 09:30:00,2018-11-21 12:15:00,-1,10629.75,10594.65,35.100000000000364,4.764085455633806,167.21939949274832,Trailing,101449.29414353965
2018-11-22 09:30:00,2018-11-22 10:10:00,1,10638.25,10625.3,-12.950000000000728,4.768138281368629,-61.747390743727216,SL,101387.54675279593
2018-11-22 14:35:00,2018-11-26 10:00:00,-1,10555.95,10546.5,9.450000000000728,4.802388546402546,45.382571763507556,Trailing,101432.92932455943
2018-11-26 09:35:00,2018-11-26 10:20:00,1,10535.7,10523.7,-12.0,4.813772664586095,-57.76527197503314,SL,101375.1640525844
2018-11-26 15:05:00,2018-11-27 13:00:00,-1,10630.1,10647.5,-17.399999999999636,4.768307167975108,-82.96854472276515,SL,101292.19550786163
2018-11-27 14:00:00,2018-11-27 14:25:00,-1,10644.5,10655.7,-11.200000000000728,4.757959298598414,-53.2891441443057,SL,101238.90636371732
2018-11-27 14:40:00,2018-11-28 13:25:00,1,10673.8,10733.35,59.55000000000109,4.742402254291692,282.4100542430754,Trailing,101521.3164179604
2018-11-28 14:35:00,2018-11-28 15:05:00,1,10744.1,10727.35,-16.75,4.72451468331272,-79.13562094548807,SL,101442.18079701492
2018-11-28 15:05:00,2018-11-29 09:30:00,-1,10727.35,10795.35,-68.0,4.728203181448117,-321.51781633847196,SL,101120.66298067645
2018-11-29 14:00:00,2018-11-29 15:05:00,1,10862.85,10850.55,-12.300000000001091,4.654426001494841,-57.24943981839162,SL,101063.41354085806
2018-11-29 15:00:00,2018-11-29 15:25:00,-1,10860.3,10875.85,-15.550000000001091,4.652883140468407,-72.3523328342888,SL,100991.06120802378
2018-11-30 09:30:00,2018-11-30 09:50:00,1,10914.9,10901.05,-13.850000000000364,4.626293470761243,-64.0741645700449,SL,100926.98704345373
2018-11-30 10:20:00,2018-11-30 14:35:00,-1,10900.9,10869.2,31.69999999999891,4.629296069290322,146.74868539649816,Trailing,101073.73572885022
2018-12-03 14:40:00,2018-12-03 14:50:00,-1,10864.05,10875.1,-11.050000000001091,4.651752142564248,-51.40186117534002,SL,101022.33386767488
2018-12-04 09:30:00,2018-12-04 09:45:00,-1,10846.1,10857.95,-11.850000000000364,4.65708106451512,-55.18641061450587,SL,100967.14745706038
2018-12-04 14:40:00,2018-12-05 15:00:00,-1,10871.0,10781.0,90.0,4.64387579142031,417.9488212278279,Trailing,101385.0962782882
2018-12-05 14:30:00,2018-12-05 14:40:00,1,10792.1,10778.35,-13.75,4.697190365095217,-64.58636752005924,SL,101320.50991076815
2018-12-05 14:35:00,2018-12-06 12:30:00,-1,10781.8,10668.0,113.79999999999929,4.698682497856025,534.7100682560123,Trailing,101855.21997902416
2018-12-07 09:30:00,2018-12-07 09:40:00,1,10648.25,10634.65,-13.600000000000364,4.782721103421884,-65.04500700653936,SL,101790.17497201762
2018-12-07 13:45:00,2018-12-10 09:30:00,1,10637.6,10517.85,-119.75,4.784452083741521,-572.9381370280472,SL,101217.23683498957
2018-12-11 14:35:00,2018-12-11 14:40:00,1,10565.65,10552.35,-13.299999999999272,4.78992001604206,-63.705936213355905,SL,101153.53089877621
2018-12-11 15:00:00,2018-12-11 15:05:00,-1,10519.0,10538.8,-19.799999999999272,4.80813437107977,-95.20106054737596,SL,101058.32983822883
2018-12-13 15:10:00,2018-12-14 11:10:00,1,10795.25,10775.7,-19.549999999999272,4.680685016013007,-91.50739206305089,SL,100966.82244616578
2018-12-14 10:30:00,2018-12-14 10:35:00,-1,10785.15,10800.45,-15.300000000001091,4.680826063901095,-71.61663877769186,SL,100895.20580738809
2018-12-14 13:35:00,2018-12-14 15:05:00,-1,10785.9,10806.6,-20.700000000000728,4.677180662132418,-96.81763970614446,SL,100798.38816768194
2018-12-17 14:15:00,2018-12-18 09:30:00,1,10870.65,10845.1,-25.549999999999272,4.636263156650336,-118.45652365241271,SL,100679.93164402954
2018-12-19 14:00:00,2018-12-20 10:05:00,-1,10971.55,10933.85,37.69999999999891,4.588227353656937,172.97617123286153,Trailing,100852.9078152624
2018-12-20 13:30:00,2018-12-20 14:15:00,-1,10922.5,10940.4,-17.899999999999636,4.616750186095784,-82.63982833111285,SL,100770.26798693129
2018-12-20 14:15:00,2018-12-20 14:40:00,1,10940.4,10927.4,-13.0,4.605419728114661,-59.8704564654906,SL,100710.3975304658
2018-12-21 09:45:00,2018-12-21 12:30:00,-1,10942.7,10841.9,100.80000000000108,4.601716099795562,463.85298285939757,Trailing,101174.2505133252
2018-12-24 09:30:00,2018-12-24 09:35:00,1,10747.55,10735.35,-12.199999999998909,4.7068518180108585,-57.423592179727336,SL,101116.82692114548
2018-12-24 09:35:00,2018-12-24 09:40:00,-1,10735.35,10747.4,-12.049999999999272,4.7095263275601384,-56.749792247096245,SL,101060.07712889838
2018-12-26 15:00:00,2018-12-26 15:20:00,-1,10722.65,10737.25,-14.600000000000364,4.712458073745688,-68.80188787668875,SL,100991.27524102169
