EntryTime,ExitTime,Direction,EntryPrice,ExitPrice,PnL_points,PositionSize,PnL_actual,Reason,Balance
2017-08-10 14:30:00,2017-08-10 15:00:00,-1,9832.45,9814.55,17.900000000001455,454.36060074263787,8133.054753293879,Trailing,454880.8436304889
2017-08-11 14:45:00,2017-08-11 14:55:00,1,9704.05,9691.75,-12.299999999999272,468.75360661835936,-5765.669361405479,SL,449115.1742690834
2017-08-14 14:30:00,2017-08-14 15:00:00,1,9813.1,9797.4,-15.700000000000728,457.6690080291482,-7185.403426057959,SL,441929.7708430255
2017-08-14 15:00:00,2017-08-16 11:00:00,-1,9797.4,9807.8,-10.399999999999636,451.068416970855,-4691.111536496728,SL,437238.65930652875
2017-08-16 14:00:00,2017-08-16 14:20:00,-1,9858.35,9869.0,-10.649999999999636,443.52113620081326,-4723.5001005385,SL,432515.15920599026
2017-08-16 14:40:00,2017-08-17 11:00:00,1,9883.5,9916.4,32.89999999999964,437.6133547892855,14397.479372567337,Trailing,446912.6385785576
2017-08-17 10:05:00,2017-08-17 10:15:00,-1,9919.1,9934.65,-15.549999999999272,450.55764996678886,-7006.171456983239,SL,439906.46712157433
2017-08-17 13:30:00,2017-08-17 13:45:00,-1,9920.8,9931.2,-10.400000000001455,443.41834037736305,-4611.550739925221,SL,435294.9163816491
2017-08-18 10:30:00,2017-08-18 12:15:00,1,9836.85,9825.75,-11.100000000000364,442.5145411200223,-4911.9114064324085,SL,430383.0049752167
2017-08-22 09:30:00,2017-08-22 09:40:00,1,9783.85,9764.9,-18.950000000000728,439.89125443993584,-8335.939271637104,SL,422047.0657035796
2017-08-22 14:40:00,2017-08-22 15:00:00,1,9782.0,9763.6,-18.39999999999964,431.4527353338577,-7938.730330142826,SL,414108.33537343674
2017-08-22 15:00:00,2017-08-22 15:25:00,-1,9763.6,9775.1,-11.5,424.13488403195214,-4877.55116636745,SL,409230.7842070693
2017-08-23 14:10:00,2017-08-24 13:50:00,1,9800.95,9855.25,54.29999999999927,417.54195685833446,22672.52825740726,Trailing,431903.31246447656
2017-08-23 14:15:00,2017-08-23 14:25:00,-1,9791.5,9813.5,-22.0,441.10025273398,-9704.20556014756,SL,422199.106904329
2017-08-24 09:55:00,2017-08-24 12:50:00,-1,9860.9,9875.65,-14.75,428.1547393283869,-6315.282405093706,SL,415883.82449923526
2017-08-24 14:20:00,2017-08-24 15:20:00,1,9868.5,9854.7,-13.799999999999272,421.425570754659,-5815.672876413988,SL,410068.1516228213
2017-08-24 14:30:00,2017-08-28 09:30:00,-1,9861.65,9888.85,-27.200000000000728,415.82103565105365,-11310.332169708961,SL,398757.8194531123
2017-08-24 14:40:00,2017-08-24 15:20:00,1,9865.15,9854.7,-10.449999999998909,404.2085720471684,-4223.979577892468,SL,394533.83987521986
2017-08-28 09:30:00,2017-08-28 13:25:00,1,9888.85,9898.7,9.850000000000364,398.968373344949,3929.8384774478927,Trailing,398463.6783526678
2017-08-28 14:30:00,2017-08-29 09:30:00,1,9908.25,9854.9,-53.35000000000037,402.15343612915274,-21454.88581749045,SL,377008.7925351773
2017-08-31 09:30:00,2017-08-31 12:10:00,-1,9867.85,9886.2,-18.350000000000364,382.0576848403424,-7010.758516820422,SL,369998.0340183569
2017-08-31 14:10:00,2017-09-04 09:35:00,1,9885.75,9958.0,72.25,374.27411579127215,27041.304865919414,Trailing,397039.3388842763
2017-09-01 13:30:00,2017-09-01 14:15:00,1,9972.3,9961.2,-11.099999999998545,398.1421927582166,-4419.378339615625,SL,392619.96054466063
2017-09-01 14:05:00,2017-09-01 15:00:00,-1,9967.0,9979.25,-12.25,393.91989620212763,-4825.518728476063,SL,387794.44181618455
2017-09-01 15:00:00,2017-09-04 09:30:00,1,9979.25,9961.05,-18.200000000000728,388.6007884522229,-7072.534349830739,SL,380721.9074663538
2017-09-04 09:30:00,2017-09-04 12:30:00,-1,9961.05,9889.9,71.14999999999964,382.2106178227735,27194.285458090195,Trailing,407916.192924444
2017-09-07 09:30:00,2017-09-07 11:25:00,1,9941.75,9929.55,-12.200000000000728,410.306226694942,-5005.735965678591,SL,402910.4569587654
2017-09-07 14:30:00,2017-09-07 14:55:00,-1,9930.15,9943.5,-13.350000000000364,405.74458287011316,-5416.6901813161585,SL,397493.76677744923
2017-09-07 14:55:00,2017-09-07 15:15:00,1,9943.5,9929.3,-14.200000000000728,399.7523676546983,-5676.483620697007,SL,391817.28315675224
2017-09-08 09:30:00,2017-09-08 10:40:00,1,9958.5,9947.3,-11.200000000000728,393.4501010762185,-4406.641132053934,SL,387410.6420246983
2017-09-08 10:35:00,2017-09-08 14:45:00,-1,9951.7,9936.25,15.450000000000728,389.2909171545548,6014.544670038154,Trailing,393425.1866947365
2017-09-08 14:25:00,2017-09-08 14:35:00,-1,9913.45,9927.0,-13.549999999999272,396.8600100819961,-5377.4531366107585,SL,388047.73355812574
2017-09-08 14:40:00,2017-09-11 15:15:00,1,9932.95,10003.5,70.54999999999927,390.66715684476986,27561.56791539823,Trailing,415609.30147352396
2017-09-11 14:40:00,2017-09-12 09:30:00,-1,10021.4,10039.1,-17.700000000000728,414.7217968283113,-7340.575803861412,SL,408268.7256696625
2017-09-12 09:35:00,2017-09-13 14:25:00,1,10037.05,10104.2,67.15000000000146,406.76167366872,27314.046386855138,Trailing,435582.77205651766
2017-09-12 14:20:00,2017-09-12 14:30:00,-1,10063.55,10073.8,-10.25,432.8321239090755,-4436.529270068024,SL,431146.2427864496
2017-09-14 09:30:00,2017-09-14 11:00:00,1,10119.6,10108.15,-11.450000000000728,426.0506766931989,-4878.280248137437,SL,426267.9625383122
2017-09-15 10:35:00,2017-09-15 11:05:00,1,10064.55,10051.7,-12.849999999998545,423.5340502439873,-5442.41254563462,SL,420825.5499926776
2017-09-15 13:35:00,2017-09-15 13:50:00,-1,10052.45,10064.25,-11.799999999999272,418.62983650023386,-4939.832070702455,SL,415885.7179219751
2017-09-18 14:20:00,2017-09-19 11:45:00,-1,10163.85,10153.5,10.350000000000364,409.1812826064682,4235.0262749770945,Trailing,420120.7441969522
2017-09-20 09:30:00,2017-09-20 10:15:00,1,10158.8,10142.85,-15.949999999998909,413.5535143884634,-6596.178554495539,SL,413524.56564245664
2017-09-20 10:05:00,2017-09-21 10:25:00,-1,10149.25,10091.4,57.85000000000037,407.44347182546164,23570.604845103106,Trailing,437095.17048755975
2017-09-21 15:10:00,2017-09-22 13:05:00,-1,10123.55,10018.35,105.19999999999892,431.76076622090056,45421.23260643827,Trailing,482516.40309399803
2017-09-22 15:00:00,2017-09-22 15:10:00,1,9976.0,9965.45,-10.549999999999272,483.6772284422594,-5102.794760065484,SL,477413.6083339325
2017-09-22 15:05:00,2017-09-25 10:30:00,-1,9968.3,9870.25,98.04999999999929,478.93182221033936,46959.26516772343,Trailing,524372.873501656
2017-09-26 10:05:00,2017-09-26 12:00:00,-1,9853.05,9838.9,14.149999999999636,532.1934563426107,7530.537407247748,Trailing,531903.4109089037
2017-09-26 14:40:00,2017-09-26 14:45:00,-1,9865.95,9877.3,-11.349999999998545,539.1304546535342,-6119.130660316829,SL,525784.2802485869
2017-09-28 09:50:00,2017-09-28 12:55:00,1,9731.25,9716.05,-15.200000000000728,540.3049764918042,-8212.635642675816,SL,517571.6446059111
2017-09-29 10:20:00,2017-09-29 10:50:00,-1,9808.3,9818.8,-10.5,527.6874122996963,-5540.717829146812,SL,512030.9267767643
2017-09-29 13:30:00,2017-09-29 14:20:00,1,9850.2,9831.05,-19.15000000000145,519.8177973815398,-9954.510819857242,SL,502076.41595690703
2017-10-03 09:30:00,2017-10-03 10:05:00,1,9850.85,9840.25,-10.600000000000364,509.6782673138937,-5402.589633527458,SL,496673.8263233796
2017-10-03 14:20:00,2017-10-04 14:30:00,1,9858.85,9898.85,40.0,503.78474804199226,20151.38992167969,Trailing,516825.2162450593
2017-10-04 14:40:00,2017-10-04 15:00:00,1,9935.0,9924.0,-11.0,520.2065588777647,-5722.272147655412,SL,511102.94409740384
2017-10-04 15:05:00,2017-10-04 15:20:00,-1,9906.85,9923.45,-16.600000000000364,515.9086330139286,-8564.083308031402,SL,502538.86078937247
2017-10-05 09:35:00,2017-10-05 10:30:00,1,9924.75,9910.7,-14.049999999999272,506.349138053223,-7114.205389647414,SL,495424.6553997251
2017-10-05 14:35:00,2017-10-06 09:30:00,-1,9907.6,9930.7,-23.100000000000364,500.0450718637461,-11551.041160052717,SL,483873.6142396724
2017-10-06 09:30:00,2017-10-09 11:05:00,1,9930.7,9992.7,62.0,487.2502585312942,30209.51602894024,Trailing,514083.13026861264
2017-10-06 13:35:00,2017-10-06 13:50:00,1,9964.4,9950.75,-13.649999999999636,515.9198047736068,-7042.3053351595445,SL,507040.8249334531
2017-10-06 13:45:00,2017-10-06 15:00:00,-1,9959.95,9970.65,-10.699999999998909,509.07968908825154,-5447.152673243736,SL,501593.6722602094
2017-10-06 14:40:00,2017-10-09 11:05:00,1,9961.1,9992.7,31.600000000000364,503.5524914519575,15912.25872988204,Trailing,517505.9309900914
2017-10-10 09:30:00,2017-10-11 13:15:00,1,10013.55,10042.45,28.90000000000145,516.8056593217106,14935.683554398185,Trailing,532441.6145444895
2017-10-10 14:35:00,2017-10-11 13:15:00,1,10021.1,10042.45,21.350000000000364,531.3205282299244,11343.69327770908,Trailing,543785.3078221986
2017-10-13 10:20:00,2017-10-13 10:35:00,-1,10144.65,10155.45,-10.800000000001091,536.0316105752279,-5789.141394213047,SL,537996.1664279855
2017-10-13 13:30:00,2017-10-13 14:30:00,-1,10169.25,10180.95,-11.700000000000728,529.0421284047354,-6189.792902335789,SL,531806.3735256498
2017-10-13 14:15:00,2017-10-13 14:35:00,-1,10171.15,10187.35,-16.200000000000728,522.8576645960878,-8470.294166457003,SL,523336.07935919275
2017-10-13 14:30:00,2017-10-13 15:05:00,1,10180.95,10167.65,-13.300000000001091,514.0346228585669,-6836.6604840195005,SL,516499.41887517326
2017-10-13 14:55:00,2017-10-16 09:30:00,-1,10177.2,10239.6,-62.39999999999964,507.5064053719817,-31668.39969521148,SL,484831.01917996176
2017-10-24 14:15:00,2017-10-25 09:50:00,1,10211.75,10249.1,37.35000000000037,474.7776034273868,17732.943488013072,Trailing,502563.9626679748
2017-10-25 14:35:00,2017-10-26 11:40:00,-1,10292.2,10305.45,-13.25,488.29595486676783,-6469.921401984674,SL,496094.0412659901
2017-10-26 14:15:00,2017-10-26 15:00:00,-1,10319.6,10353.2,-33.600000000000364,480.7299132388756,-16152.525084826395,SL,479941.5161811637
2017-10-26 15:00:00,2017-10-26 15:20:00,1,10353.2,10341.8,-11.400000000001455,463.56828437696913,-5284.678441898122,SL,474656.8377392656
2017-10-27 10:10:00,2017-10-27 12:40:00,-1,10344.35,10355.1,-10.75,458.85612700582016,-4932.703365312566,SL,469724.13437395304
2017-10-27 13:50:00,2017-10-27 14:45:00,1,10353.55,10342.8,-10.75,453.68413189094855,-4877.104417827697,SL,464847.02995612536
2017-10-27 14:25:00,2017-10-30 09:30:00,-1,10347.15,10363.75,-16.600000000000364,449.2512720470133,-7457.571115980584,SL,457389.4588401448
2017-10-27 14:30:00,2017-10-27 14:55:00,1,10352.65,10331.4,-21.25,441.80906225956136,-9388.442573015678,SL,448001.0162671291
2017-10-27 14:45:00,2017-10-30 09:30:00,-1,10342.8,10363.75,-20.950000000000728,433.1525469574285,-9074.545858758442,SL,438926.47040837066
2017-10-30 09:30:00,2017-10-31 09:55:00,1,10363.75,10353.2,-10.549999999999272,423.52089775261913,-4468.145471289824,SL,434458.32493708085
2017-10-31 14:45:00,2017-10-31 15:05:00,1,10347.35,10331.9,-15.450000000000728,419.8740014951469,-6487.0533231003255,SL,427971.2716139805
2017-10-31 15:05:00,2017-11-01 09:30:00,-1,10331.9,10408.4,-76.5,414.2232034901428,-31688.075066995923,SL,396283.1965469846
2017-11-01 14:40:00,2017-11-02 11:40:00,1,10444.7,10432.5,-12.200000000000728,379.4107983446002,-4628.811739804399,SL,391654.3848071802
2017-11-02 09:55:00,2017-11-02 10:40:00,1,10449.4,10438.95,-10.449999999998909,374.81040519760006,-3916.7687343145117,SL,387737.61607286567
2017-11-02 14:35:00,2017-11-03 09:30:00,-1,10423.65,10444.75,-21.100000000000364,371.9787368847435,-7848.751348268223,SL,379888.8647245974
2017-11-03 09:30:00,2017-11-03 09:35:00,1,10444.75,10421.1,-23.64999999999964,363.712740586991,-8601.806314882206,SL,371287.05840971525
2017-11-03 09:40:00,2017-11-03 09:55:00,-1,10411.2,10423.3,-12.099999999998545,356.6227316829138,-4315.135053362738,SL,366971.9233563525
2017-11-03 10:10:00,2017-11-06 09:55:00,1,10427.35,10416.5,-10.850000000000364,351.9321048553587,-3818.46333768077,SL,363153.4600186717
2017-11-03 14:25:00,2017-11-03 15:20:00,-1,10444.4,10456.5,-12.100000000000364,347.70160087575323,-4207.18937059674,SL,358946.270648075
2017-11-06 09:30:00,2017-11-06 10:40:00,-1,10434.3,10445.15,-10.850000000000364,344.0060863192308,-3732.466036563779,SL,355213.8046115112
2017-11-07 09:40:00,2017-11-07 09:50:00,1,10477.65,10450.8,-26.850000000000364,339.0204908653288,-9102.700179734202,SL,346111.10443177697
2017-11-07 09:55:00,2017-11-07 11:05:00,-1,10452.95,10427.2,25.75,331.113326316281,8526.168152644237,Trailing,354637.2725844212
2017-11-07 14:45:00,2017-11-07 15:10:00,1,10362.6,10348.65,-13.950000000000728,342.2280823195156,-4774.081748357491,SL,349863.1908360637
2017-11-08 10:05:00,2017-11-08 10:15:00,-1,10336.05,10350.4,-14.350000000000364,338.48829179044577,-4857.30698719302,SL,345005.8838488707
2017-11-10 09:35:00,2017-11-10 10:30:00,-1,10289.3,10303.1,-13.800000000001091,335.3054958538197,-4627.215842783078,SL,340378.6680060876
2017-11-10 10:30:00,2017-11-10 12:10:00,1,10303.1,10290.0,-13.100000000000364,330.36529588773044,-4327.785376129389,SL,336050.8826299582
2017-11-10 14:20:00,2017-11-10 15:00:00,-1,10298.9,10295.15,3.75,326.29784018677555,1223.6169007004082,Trailing,337274.49953065865
2017-11-13 09:45:00,2017-11-13 12:25:00,-1,10300.65,10281.85,18.799999999999272,327.43030734046755,6155.689778000552,Trailing,343430.1893086592
2017-11-13 14:45:00,2017-11-13 14:55:00,1,10266.65,10248.75,-17.899999999999636,334.51046768776496,-5987.737371610871,SL,337442.4519370483
2017-11-14 15:00:00,2017-11-15 15:20:00,-1,10195.7,10126.6,69.10000000000036,330.96545792544725,22869.713142648525,Trailing,360312.1650796968
2017-11-15 14:00:00,2017-11-16 09:30:00,-1,10132.1,10157.55,-25.44999999999891,355.6144975668388,-9050.388963075658,SL,351261.77611662116
2017-11-16 15:05:00,2017-11-16 15:15:00,-1,10203.45,10218.0,-14.549999999999272,344.2578501552133,-5008.9517197581035,SL,346252.82439686306
2017-11-17 10:30:00,2017-11-20 09:30:00,-1,10323.75,10304.3,19.450000000000728,335.39442973421774,6523.421658330779,Trailing,352776.2460551938
2017-11-17 13:50:00,2017-11-17 14:15:00,1,10323.0,10310.95,-12.049999999999272,341.738105255443,-4117.944168327839,SL,348658.301886866
2017-11-17 14:00:00,2017-11-20 09:30:00,-1,10315.9,10304.3,11.600000000000364,337.98146733379156,3920.585021072105,Trailing,352578.8869079381
2017-11-21 14:00:00,2017-11-22 09:30:00,-1,10353.45,10353.65,-0.1999999999989086,340.5424152412366,-68.10848304787565,Trailing,352510.77842489025
2017-11-22 09:30:00,2017-11-22 10:00:00,1,10353.65,10336.3,-17.350000000000364,340.4700549322126,-5907.155453074012,SL,346603.6229718162
2017-11-24 10:35:00,2017-11-24 13:30:00,-1,10384.45,10402.45,-18.0,333.7717673750812,-6007.891812751462,SL,340595.73115906474
2017-11-24 14:05:00,2017-11-27 13:50:00,-1,10392.95,10364.95,28.0,327.71805036978407,9176.105410353954,Trailing,349771.8365694187
2017-11-28 09:30:00,2017-11-28 10:00:00,-1,10374.8,10387.5,-12.700000000000728,337.1359800376092,-4281.6269464778825,SL,345490.20962294086
2017-11-28 15:05:00,2017-11-29 14:25:00,1,10373.55,10362.05,-11.5,333.04915831411705,-3830.065320612346,SL,341660.1443023285
2017-11-29 15:05:00,2017-11-29 15:20:00,1,10371.35,10348.25,-23.100000000000364,329.4268772168797,-7609.76086371004,SL,334050.3834386185
2017-11-30 14:40:00,2017-12-01 09:30:00,-1,10269.3,10255.8,13.5,325.29031524896396,4391.419255861014,Trailing,338441.8026944795
2017-12-01 09:40:00,2017-12-01 09:45:00,1,10259.15,10246.3,-12.850000000000364,329.89263505697795,-4239.120360482287,SL,334202.6823339972
2017-12-01 13:45:00,2017-12-04 09:35:00,-1,10203.45,10120.8,82.65000000000146,327.5389033454344,27071.09036150063,Trailing,361273.77269549784
2017-12-04 09:45:00,2017-12-04 09:55:00,1,10137.15,10124.6,-12.549999999999272,356.38593953477834,-4472.643541161209,SL,356801.12915433664
2017-12-05 10:15:00,2017-12-05 11:35:00,1,10096.95,10082.6,-14.350000000000364,353.37515700715227,-5070.933503052764,SL,351730.1956512839
2017-12-05 15:00:00,2017-12-06 13:25:00,-1,10120.65,10072.9,47.75,347.5371598180788,16594.899381313262,Trailing,368325.09503259714
2017-12-06 14:35:00,2017-12-07 09:30:00,-1,10052.55,10088.9,-36.35000000000037,366.3996647941041,-13318.627815265821,SL,355006.4672173313
2017-12-07 09:30:00,2017-12-07 12:05:00,1,10088.9,10103.55,14.649999999999636,351.8782694023444,5155.016646744218,Trailing,360161.4838640755
2017-12-08 10:35:00,2017-12-08 10:50:00,-1,10238.25,10248.7,-10.450000000000728,351.7803177926652,-3676.104320933607,SL,356485.37954314187
2017-12-08 13:50:00,2017-12-11 10:45:00,1,10260.45,10292.75,32.29999999999927,347.43639854308714,11222.195672941461,Trailing,367707.5752160833
2017-12-08 14:45:00,2017-12-11 09:30:00,-1,10261.5,10316.9,-55.39999999999964,358.3370610691257,-19851.873183229436,SL,347855.7020328539
2017-12-08 14:50:00,2017-12-11 10:45:00,1,10266.45,10292.75,26.299999999999272,338.8276395763423,8911.166920857555,Trailing,356766.86895371147
2017-12-08 15:05:00,2017-12-11 09:30:00,-1,10259.2,10316.9,-57.69999999999891,347.7531083843881,-20065.354353778814,SL,336701.51459993265
2017-12-12 09:30:00,2017-12-13 10:55:00,-1,10291.2,10250.2,41.0,327.17420184228524,13414.142275533695,Trailing,350115.65687546635
2017-12-12 14:30:00,2017-12-13 11:05:00,-1,10246.7,10280.4,-33.69999999999891,341.68625691731614,-11514.826858113182,SL,338600.8300173532
2017-12-13 09:35:00,2017-12-13 09:40:00,1,10242.6,10230.4,-12.200000000000728,330.5809364979138,-4033.087425274789,SL,334567.7425920784
2017-12-13 09:40:00,2017-12-13 10:50:00,-1,10230.4,10241.05,-10.649999999999636,327.03290447302004,-3482.9004326375443,SL,331084.84215944086
2017-12-13 09:55:00,2017-12-13 10:05:00,1,10238.85,10221.8,-17.05000000000109,323.3613561673829,-5513.311122654231,SL,325571.5310367866
2017-12-13 10:05:00,2017-12-13 10:45:00,-1,10221.8,10240.6,-18.80000000000109,318.5070447834888,-5987.932441929937,SL,319583.5985948567
2017-12-15 14:00:00,2017-12-15 14:40:00,1,10348.35,10337.95,-10.399999999999636,308.82565683887447,-3211.7868311241823,SL,316371.8117637325
2017-12-15 14:05:00,2017-12-18 09:50:00,-1,10341.6,10333.25,8.350000000000364,305.921532222995,2554.4447940621194,Trailing,318926.25655779464
2017-12-15 14:55:00,2017-12-15 15:20:00,1,10344.6,10324.65,-19.950000000000728,308.3021639868092,-6150.628171537068,SL,312775.62838625757
2017-12-15 15:00:00,2017-12-18 09:50:00,-1,10338.1,10333.25,4.850000000000364,302.5465302001892,1467.3506714710277,Trailing,314242.9790577286
2017-12-18 09:55:00,2017-12-18 11:15:00,1,10352.15,10398.8,46.64999999999964,303.55334791104127,14160.763680049968,Trailing,328403.7427377786
2017-12-19 09:35:00,2017-12-20 09:45:00,1,10414.55,10453.45,38.900000000001455,315.33166842329103,12266.40190166648,Trailing,340670.14463944506
2017-12-20 09:45:00,2017-12-20 11:00:00,-1,10453.45,10467.7,-14.25,325.89254709157746,-4643.968796054979,SL,336026.17584339005
2017-12-20 14:30:00,2017-12-20 15:00:00,1,10478.95,10446.5,-32.45000000000073,320.6677919480387,-10405.66984871409,SL,325620.505994676
2017-12-20 15:00:00,2017-12-21 09:30:00,-1,10446.5,10458.75,-12.25,311.70296845323884,-3818.3613635521756,SL,321802.1446311238
2017-12-21 14:15:00,2017-12-21 15:20:00,1,10447.85,10434.5,-13.350000000000364,308.0080060788811,-4111.906881153175,SL,317690.23774997063
2017-12-21 15:10:00,2017-12-22 09:30:00,-1,10443.95,10462.25,-18.299999999999272,304.185904518856,-5566.602052694843,SL,312123.6356972758
2017-12-22 09:35:00,2017-12-22 14:15:00,1,10458.6,10467.85,9.25,298.43730107019655,2760.545034899318,Trailing,314884.1807321751
2017-12-22 13:35:00,2017-12-22 15:10:00,-1,10480.55,10498.2,-17.650000000001455,300.446236821708,-5302.876079903584,SL,309581.30465227156
2017-12-22 14:55:00,2017-12-27 14:20:00,1,10480.7,10522.9,42.19999999999891,295.38227852364014,12465.132153697292,Trailing,322046.4368059689
2017-12-28 09:35:00,2017-12-28 10:00:00,1,10506.95,10493.85,-13.100000000000364,306.50801308273935,-4015.254971383997,SL,318031.18183458486
2017-12-28 15:00:00,2017-12-29 09:40:00,-1,10495.45,10511.25,-15.799999999999272,303.01814770646786,-4787.6867337619715,SL,313243.4951008229
